date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:13%20GMT	https://demothemesflat.com/axies/assets/images/avatar/avt-29.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/avatar/avt-29.jpg	(from https://demothemesflat.com/axies/home6.html)
23:15:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:13%20GMT	https://demothemesflat.com/axies/assets/images/box-item/image-box-31.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/image-box-31.jpg	(from https://demothemesflat.com/axies/home6.html)
23:15:17	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:15%20GMT	https://demothemesflat.com/axies/assets/images/box-item/collection-item-14.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/collection-item-14.jpg	(from https://demothemesflat.com/axies/home6.html)
23:15:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:17%20GMT	https://demothemesflat.com/axies/assets/images/box-item/collection-item-15.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/collection-item-15.jpg	(from https://demothemesflat.com/axies/home6.html)
23:15:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:17%20GMT	https://demothemesflat.com/axies/assets/images/box-item/collection-item-16.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/collection-item-16.jpg	(from https://demothemesflat.com/axies/home6.html)
23:15:20	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:17%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img_item1.png	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img_item1.png	(from https://demothemesflat.com/axies/home7.html)
23:15:21	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:19%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img_item2.png	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img_item2.png	(from https://demothemesflat.com/axies/home7.html)
23:15:23	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:21%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img_item3.png	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img_item3.png	(from https://demothemesflat.com/axies/home7.html)
23:15:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:21%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img_item4.png	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img_item4.png	(from https://demothemesflat.com/axies/home7.html)
23:15:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:22%20GMT	https://demothemesflat.com/axies/assets/images/box-item/image-box-32.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/image-box-32.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:23%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img_category1.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img_category1.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:26%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img_category2.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img_category2.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:26%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img_category5.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img_category5.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:26%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img_category6.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img_category6.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:27%20GMT	https://demothemesflat.com/axies/assets/images/avatar/avt-31.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/avatar/avt-31.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:32	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:30%20GMT	https://demothemesflat.com/axies/assets/images/avatar/avata_profile.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/avatar/avata_profile.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:30%20GMT	https://demothemesflat.com/axies/assets/images/box-item/image-box-39.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/image-box-39.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:30%20GMT	https://demothemesflat.com/axies/assets/images/box-item/image-box-40.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/image-box-40.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:32%20GMT	https://demothemesflat.com/axies/assets/images/box-item/collection-item-20.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/collection-item-20.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:34%20GMT	https://demothemesflat.com/axies/assets/images/box-item/collection-item-21.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/collection-item-21.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:34%20GMT	https://demothemesflat.com/axies/assets/images/box-item/image-box-52.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/image-box-52.jpg	(from https://demothemesflat.com/axies/home8.html)
23:15:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:34%20GMT	https://demothemesflat.com/axies/assets/images/box-item/collection-item-25.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/collection-item-25.jpg	(from https://demothemesflat.com/axies/home7.html)
23:15:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:36%20GMT	https://demothemesflat.com/axies/assets/images/box-item/image-box-53.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/image-box-53.jpg	(from https://demothemesflat.com/axies/home8.html)
23:15:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:38%20GMT	https://demothemesflat.com/axies/assets/js/price-ranger.js	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/js/price-ranger.js	(from https://demothemesflat.com/axies/home8.html)
23:15:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:39%20GMT	https://demothemesflat.com/axies/assets/images/box-item/images-item-details.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/images-item-details.jpg	(from https://demothemesflat.com/axies/item-details.html)
23:15:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:39%20GMT	https://demothemesflat.com/axies/assets/images/box-item/images-item-details2.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/images-item-details2.jpg	(from https://demothemesflat.com/axies/item-details-2.html)
23:15:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:42%20GMT	https://demothemesflat.com/axies/assets/images/box-item/card-item-10.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/card-item-10.jpg	(from https://demothemesflat.com/axies/activity1.html)
23:15:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:42%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb-1.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb-1.jpg	(from https://demothemesflat.com/axies/blog.html)
23:15:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:43%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb-4.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb-4.jpg	(from https://demothemesflat.com/axies/blog.html)
23:15:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:43%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumg-3-1.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumg-3-1.jpg	(from https://demothemesflat.com/axies/blog.html)
23:15:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:47%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb-5.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb-5.jpg	(from https://demothemesflat.com/axies/blog.html)
23:15:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:47%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb-2.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb-2.jpg	(from https://demothemesflat.com/axies/blog.html)
23:15:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:48%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb-7.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb-7.jpg	(from https://demothemesflat.com/axies/blog-details.html)
23:15:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:52%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb1_details.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb1_details.jpg	(from https://demothemesflat.com/axies/blog-details.html)
23:15:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:52%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb2_details.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb2_details.jpg	(from https://demothemesflat.com/axies/blog-details.html)
23:15:56	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:53%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb-6.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb-6.jpg	(from https://demothemesflat.com/axies/blog-details.html)
23:16:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:58%20GMT	https://demothemesflat.com/axies/assets/images/icon/WalletConnect.png	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/icon/WalletConnect.png	(from https://demothemesflat.com/axies/connect-wallet.html)
23:16:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:58%20GMT	https://demothemesflat.com/axies/assets/images/box-item/img-collection21.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/img-collection21.jpg	(from https://demothemesflat.com/axies/author01.html)
23:16:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:15:59%20GMT	https://demothemesflat.com/axies/assets/images/box-item/image-box-17.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/box-item/image-box-17.jpg	(from https://demothemesflat.com/axies/author01.html)
23:16:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:16:04%20GMT	https://demothemesflat.com/axies/assets/images/backgroup-secsion/option1_bg_profile.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/backgroup-secsion/option1_bg_profile.jpg	(from https://demothemesflat.com/axies/profile.html)
23:16:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:16:04%20GMT	https://demothemesflat.com/axies/assets/images/backgroup-secsion/option2_bg_profile.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/backgroup-secsion/option2_bg_profile.jpg	(from https://demothemesflat.com/axies/profile.html)
23:16:08	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:16:05%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb-8.png	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb-8.png	(from https://demothemesflat.com/axies/contact1.html)
23:16:08	13372/13372	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22343c-5d3bbd4145280%22	https://demothemesflat.com/axies/assets/font/nfts.eot	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/nfts.eot	(from https://demothemesflat.com/axies/assets/css/ntfs.css)
23:16:10	13220/13220	---M--	200	added ('OK')	application/x-font-ttf	etag:%2233a4-5d3bbd4145280%22	https://demothemesflat.com/axies/assets/font/nfts.ttf	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/nfts.ttf	(from https://demothemesflat.com/axies/assets/css/ntfs.css)
23:16:11	13296/13296	---M--	200	added ('OK')	application/x-font-woff	etag:%2233f0-5d3bbd4145280%22	https://demothemesflat.com/axies/assets/font/nfts.woff	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/nfts.woff	(from https://demothemesflat.com/axies/assets/css/ntfs.css)
23:16:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:16:09%20GMT	https://demothemesflat.com/axies/assets/font/nfts.eot	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/nfts.eot	(from https://demothemesflat.com/axies/assets/css/ntfs.css)
23:16:13	44985/44985	---M--	200	added ('OK')	image/svg+xml	etag:%22afb9-5d3bbd4145280%22	https://demothemesflat.com/axies/assets/font/nfts.svg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/nfts.svg	(from https://demothemesflat.com/axies/assets/css/ntfs.css)
23:16:15	1611/1611	---M--	200	added ('OK')	image/png	etag:%2264b-5d3aa0f4a9380%22	https://demothemesflat.com/axies/assets/icon/preload.png	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/icon/preload.png	(from https://demothemesflat.com/axies/assets/css/shortcodes.css)
23:16:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2008%20Nov%202022%2022:16:18%20GMT	https://demothemesflat.com/axies/assets/images/blog/thumb-6-1.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/blog/thumb-6-1.jpg	(from https://demothemesflat.com/axies/blog.html)
23:16:19	715376/715376	---M--	200	added ('OK')	image/jpeg	etag:%22aea70-5d10bcc4d0b80%22	https://demothemesflat.com/axies/assets/images/backgroup-secsion/img_bg_page_title.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/backgroup-secsion/img_bg_page_title.jpg	(from https://demothemesflat.com/axies/assets/css/shortcodes.css)
23:16:19	220922/220922	---M--	200	added ('OK')	image/jpeg	etag:%2235efa-5d10ca2c22b00%22	https://demothemesflat.com/axies/assets/images/backgroup-secsion/img_bg_page_title_inner.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/backgroup-secsion/img_bg_page_title_inner.jpg	(from https://demothemesflat.com/axies/assets/css/shortcodes.css)
23:16:20	129376/129376	---M--	200	added ('OK')	image/jpeg	etag:%221f960-5d17833bf2980%22	https://demothemesflat.com/axies/assets/images/backgroup-secsion/img_bg_page_title_dark.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/backgroup-secsion/img_bg_page_title_dark.jpg	(from https://demothemesflat.com/axies/assets/css/shortcodes.css)
23:16:25	259586/259586	---M--	200	added ('OK')	image/jpeg	etag:%223f602-5d421e5533c80%22	https://demothemesflat.com/axies/assets/images/backgroup-secsion/bg-h7.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/backgroup-secsion/bg-h7.jpg	(from https://demothemesflat.com/axies/assets/css/shortcodes.css)
23:16:26	552804/552804	---M--	200	added ('OK')	image/jpeg	etag:%2286f64-5d2b78dd5cb00%22	https://demothemesflat.com/axies/assets/images/item-background/bg-authors2.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/item-background/bg-authors2.jpg	(from https://demothemesflat.com/axies/assets/css/shortcodes.css)
23:16:27	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-brands-400.eot	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-brands-400.eot	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:33	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-brands-400.eot?	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-brands-400d41d.eot	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:33	89824/89824	---M--	200	added ('OK')	application/x-font-woff	etag:%2215ee0-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-brands-400.woff	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-brands-400.woff	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:34	132728/132728	---M--	200	added ('OK')	application/x-font-ttf	etag:%2220678-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-brands-400.ttf	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-brands-400.ttf	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:34	76636/76636	---M--	200	added ('OK')	text/html	etag:%2212b5c-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-brands-400.woff2	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-brands-400.html	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:35	332115/332115	---M--	200	added ('OK')	image/jpeg	etag:%2251153-5d15c9b2a7280%22	https://demothemesflat.com/axies/assets/images/item-background/bg-authors.jpg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/images/item-background/bg-authors.jpg	(from https://demothemesflat.com/axies/assets/css/shortcodes.css)
23:16:37	719417/719417	---M--	200	added ('OK')	image/svg+xml	etag:%22afa39-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-brands-400.svg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-brands-400.svg	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:38	572078/572078	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228baae-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-duotone-900.eot	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-duotone-900.eot	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:40	188560/188560	---M--	200	added ('OK')	text/html	etag:%222e090-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-duotone-900.woff2	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-duotone-900.html	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:41	572078/572078	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228baae-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-duotone-900.eot?	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-duotone-900d41d.eot	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:41	268072/268072	---M--	200	added ('OK')	application/x-font-woff	etag:%2241728-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-duotone-900.woff	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-duotone-900.woff	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:43	571780/571780	---M--	200	added ('OK')	application/x-font-ttf	etag:%228b984-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-duotone-900.ttf	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-duotone-900.ttf	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:44	315/315	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Nov%202022%2022:16:44%20GMT	https://demothemesflat.com/axies/assets/css/.../font/fa-light-300.eot	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/css//font/fa-light-300.12e.delayed	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:45	2606244/2606244	---M--	200	added ('OK')	image/svg+xml	etag:%2227c4a4-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-duotone-900.svg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-duotone-900.svg	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:45	495342/495342	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2278eee-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-light-300.eot?	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-light-300d41d.eot	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:46	190440/190440	---M--	200	added ('OK')	text/html	etag:%222e7e8-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-light-300.woff2	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-light-300.html	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:47	252876/252876	---M--	200	added ('OK')	application/x-font-woff	etag:%223dbcc-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-light-300.woff	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-light-300.woff	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:49	495060/495060	---M--	200	added ('OK')	application/x-font-ttf	etag:%2278dd4-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-light-300.ttf	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-light-300.ttf	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:51	2434859/2434859	---M--	200	added ('OK')	image/svg+xml	etag:%2225272b-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-light-300.svg	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-light-300.svg	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:52	455974/455974	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226f526-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-regular-400.eot	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-regular-400.eot	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:52	455974/455974	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226f526-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-regular-400.eot?	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-regular-400d41d.eot	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:54	174360/174360	---M--	200	added ('OK')	text/html	etag:%222a918-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-regular-400.woff2	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-regular-400.html	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:55	231248/231248	---M--	200	added ('OK')	application/x-font-woff	etag:%2238750-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-regular-400.woff	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-regular-400.woff	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
23:16:56	455680/455680	---M--	200	added ('OK')	application/x-font-ttf	etag:%226f400-5d0ad6db43700%22	https://demothemesflat.com/axies/assets/font/fa-regular-400.ttf	/home/francisb/websites/Unicorn-Frontend/demothemesflat.com/axies/assets/font/fa-regular-400.ttf	(from https://demothemesflat.com/axies/assets/css/font-awesome.css)
